class_level,n,accuracy,precision,recall_tpr,fpr,macro_f1,tn,fp,fn,tp
JHS1,37,0.8108108108108109,0.7407407407407407,1.0,0.4117647058823529,0.7959022852639874,10,7,0,20
JHS2,64,0.75,0.5,0.25,0.08333333333333333,0.5897435897435898,44,4,12,4
JHS3,59,0.9830508474576272,0.0,0.0,0.0,0.49572649572649574,58,0,1,0
