XGBoost_weight,LightGBM_weight,MAE,RMSE,R2
0.5,0.5,4.953,6.0893,0.6137
0.6,0.4,4.9536,6.09,0.6136
0.4,0.6,4.9561,6.0919,0.6133
0.7,0.3,4.9542,6.0941,0.613
0.3,0.7,4.9641,6.0979,0.6126
0.8,0.2,4.9568,6.1016,0.6121
0.2,0.8,4.972,6.1073,0.6114
