feature,mean_abs_shap
avg_attendance_rate,2.039863
attendance_decay,1.525813
avg_days_present,0.504791
age_years,0.383893
avg_total_school_days,0.331921
class_level_JHS1,0.330292
class_level_JHS3,0.315294
gender_F,0.188702
class_level_JHS2,0.141483
gender_M,0.044779
academic_year_2022-2023,0.026994
academic_year_2023-2024,0.016765
